256965.65883 3294116.81949 0
257038.32392 3294147.04951 0
257095.56602 3294179.17418 0
257150.64009 3294210.61057 0
257190.72036 3294242.33756 0
256891.78789 3294074.76162 0
256837.32724 3294021.68106 0
256784.37443 3293969.83161 0
256671.60975 3293892.87822 0
256709.25892 3293964.69775 0
256631.60625 3293835.33018 0
256598.28601 3293783.55668 0
256565.36722 3293731.02499 0
256535.28671 3293671.58726 0
256518.87175 3293630.91121 0
256498.91094 3293554.64014 0
256496.73973 3293593.08940 0
256500.26861 3293519.00373 0
256496.91679 3293491.32263 0
256487.79221 3293467.90908 0
256477.62141 3293447.03032 0
256751.58413 3294044.10133 0
256810.86082 3294108.93031 0
256892.99741 3294153.97420 0
256968.29225 3294186.40750 0
257033.46071 3294212.63917 0
257088.48698 3294238.30188 0
257135.57702 3294267.52406 0
257796.78274 3293893.22570 0
257784.62576 3293891.75988 0
257774.26313 3293893.33474 0
257764.45028 3293895.22093 0
257753.16484 3293898.75093 0
257809.55432 3293900.51194 0
257825.33844 3293909.31634 0
257844.47965 3293918.31925 0
257864.66747 3293925.37232 0
257885.37112 3293933.18114 0
257905.03490 3293942.76883 0
257923.72367 3293955.42959 0
257945.37916 3293971.32764 0
257967.07791 3293989.66810 0
257992.03681 3294008.93741 0
258016.57655 3294027.65862 0
258039.66465 3294047.40663 0
258061.74281 3294070.34864 0
257735.30057 3293908.70044 0
257747.39429 3293909.40244 0
257726.53452 3293914.20235 0
257715.93683 3293921.02260 0
257705.41226 3293928.57094 0
257694.84637 3293936.77549 0
257685.76528 3293948.75699 0
257675.48935 3293961.46434 0
257760.06567 3293907.83539 0
257770.46972 3293905.49533 0
257780.17267 3293903.02977 0
257789.58585 3293901.23047 0
257799.71165 3293906.04943 0
257809.97759 3293914.53526 0
257826.24355 3293925.24474 0
257845.67154 3293934.67366 0
257866.24339 3293943.15973 0
257884.77074 3293951.58271 0
257903.52352 3293962.20542 0
257921.97176 3293976.94706 0
257941.79748 3293993.53305 0
257963.13512 3294014.11193 0
257985.75206 3294033.92118 0
258008.34474 3294051.99796 0
258028.66042 3294072.46781 0
257663.66849 3293976.55422 0
257646.06170 3293991.54910 0
257630.55244 3294007.84665 0
257611.65301 3294026.84833 0
257591.27455 3294046.65382 0
257566.55098 3294061.41523 0
257539.89166 3294074.55365 0
257516.66854 3294089.48611 0
257496.48928 3294108.36929 0
257478.78354 3294129.12885 0
257738.53646 3293920.31443 0
257726.48914 3293926.36490 0
257715.59594 3293932.86287 0
257706.49031 3293940.56550 0
257698.15991 3293950.68285 0
257688.79941 3293963.63122 0
257679.44237 3293977.43656 0
257753.79833 3293919.38588 0
257766.39251 3293917.78648 0
257778.34776 3293913.69851 0
257788.29115 3293911.32168 0
257797.42883 3293919.25598 0
257806.76161 3293929.93593 0
257786.76583 3293922.10978 0
257775.95056 3293924.46447 0
257795.16943 3293931.51652 0
257782.98148 3293932.45510 0
257763.25106 3293928.71303 0
257771.24061 3293936.34602 0
257817.04653 3293941.39865 0
257832.32624 3293944.86011 0
257848.62417 3293952.18836 0
257866.39245 3293959.76505 0
257884.02899 3293969.04621 0
257901.15811 3293981.26055 0
257918.50323 3293996.78838 0
257936.55516 3294016.15103 0
257803.34999 3293941.48190 0
257791.26408 3293941.15963 0
257779.05509 3293944.08517 0
257957.67812 3294036.91348 0
257979.82032 3294056.39702 0
257997.86723 3294074.61978 0
257668.43534 3293994.30347 0
257653.01261 3294009.07602 0
257636.07034 3294028.18701 0
257617.49601 3294049.94729 0
257736.82023 3293933.21793 0
257748.65962 3293929.68681 0
257726.23364 3293937.56133 0
257716.72144 3293944.28057 0
257708.90356 3293953.87797 0
257700.94972 3293964.88003 0
257693.81086 3293977.34428 0
257686.33897 3293992.20178 0
257758.98037 3293940.42744 0
257746.61347 3293942.24041 0
257735.73034 3293944.73766 0
257726.74155 3293947.93549 0
257720.09098 3293956.81602 0
257712.90167 3293966.33618 0
257706.25571 3293977.21185 0
257700.11175 3293990.69539 0
257767.70546 3293948.65946 0
257755.73246 3293951.88087 0
257743.52533 3293953.96665 0
257732.54641 3293955.81431 0
257726.08322 3293965.98408 0
257718.75593 3293976.20530 0
257713.07371 3293988.16036 0
257678.48220 3294013.09160 0
257696.96470 3294006.52014 0
257708.95606 3294002.12091 0
257659.52872 3294028.70207 0
257643.42452 3294049.15099 0
257738.32361 3293964.94509 0
257750.23450 3293963.73998 0
257763.72067 3293961.55080 0
257730.81591 3293975.38478 0
257725.04673 3293985.80065 0
257721.20135 3293997.98441 0
257775.61419 3293957.16925 0
257787.10599 3293952.99978 0
257798.06838 3293950.80433 0
257810.84238 3293951.21835 0
257823.92247 3293954.39185 0
257837.29892 3293960.27622 0
257850.65619 3293967.69306 0
257866.74547 3293975.48827 0
257882.42304 3293985.75665 0
257897.43936 3293999.00595 0
257913.05985 3294016.90381 0
257743.38903 3293974.76699 0
257737.28626 3293984.66547 0
257732.20667 3293994.25364 0
257757.29890 3293973.72410 0
257749.76174 3293983.96901 0
257743.25215 3293993.08887 0
257931.49152 3294037.75988 0
257952.19722 3294058.22787 0
257971.34562 3294076.44934 0
257771.75296 3293970.60710 0
257783.45157 3293965.59594 0
257794.19170 3293962.77158 0
257804.80046 3293960.18770 0
257815.88220 3293963.68903 0
257827.51412 3293967.77860 0
257840.03099 3293974.81276 0
257853.70748 3293982.86726 0
257866.36202 3293991.35593 0
257879.46507 3294001.98806 0
257890.83967 3294015.95990 0
257904.00474 3294036.68402 0
257764.24499 3293983.92656 0
257756.62030 3293993.83084 0
257911.79014 3294056.55102 0
257931.26608 3294065.28409 0
257947.11347 3294078.61302 0
257779.77623 3293980.14100 0
257793.53169 3293973.96950 0
257804.44623 3293970.74665 0
257815.71397 3293975.22575 0
257827.19231 3293980.73531 0
257839.90528 3293987.67583 0
257851.95401 3293996.31351 0
257864.13372 3294005.31231 0
257874.54587 3294016.69324 0
257882.56638 3294033.68291 0
257893.79377 3294049.64787 0
257771.59007 3293994.94903 0
257804.06995 3293981.66712 0
257794.29871 3293986.43551 0
257784.73792 3293994.70509 0
257815.51535 3293986.13725 0
257827.42894 3293992.31057 0
257838.45396 3293999.81551 0
257849.55459 3294008.84548 0
257859.74212 3294018.35308 0
257867.03629 3294031.62719 0
257876.00977 3294047.21897 0
257805.06327 3293991.91864 0
257795.60448 3293998.08121 0
257816.00137 3293996.81166 0
257806.05041 3294002.38000 0
257826.61195 3294003.30868 0
257815.87933 3294007.23123 0
257836.56564 3294011.42597 0
257825.83814 3294014.49167 0
257845.93988 3294020.20740 0
257853.17533 3294030.01477 0
257860.02663 3294043.73541 0
257834.63241 3294022.37349 0
257841.87444 3294030.93423 0
257847.45411 3294042.03470 0
257680.54788 3294034.25764 0
257694.36880 3294024.00563 0
257707.60671 3294017.52929 0
257718.87470 3294011.38571 0
257729.72479 3294005.74640 0
257740.28607 3294002.62893 0
257750.96948 3294002.47536 0
257762.82416 3294004.34724 0
257666.33745 3294050.15178 0
257775.90825 3294005.90921 0
257787.02474 3294007.51962 0
257798.00653 3294009.29869 0
257808.04362 3294011.36917 0
257815.42371 3294018.66082 0
257823.67007 3294025.04094 0
257831.29786 3294032.52628 0
257837.27890 3294041.44464 0
257595.38281 3294069.76660 0
257569.87855 3294085.79539 0
257545.43208 3294100.21713 0
257523.59672 3294115.33417 0
257504.13576 3294131.16464 0
257627.18063 3294073.53910 0
257653.50519 3294068.75359 0
257602.57996 3294092.90603 0
257576.12086 3294110.31787 0
257550.49726 3294124.51243 0
257528.43665 3294137.35291 0
257630.46809 3294096.31705 0
257647.42715 3294088.10941 0
257597.10083 3294124.52470 0
257620.05628 3294116.07957 0
257575.82840 3294134.09315 0
257553.75062 3294145.33731 0
257642.63303 3294109.51439 0
257913.59018 3294074.44639 0
257928.53379 3294083.06155 0
257897.21286 3294065.70707 0
257882.17463 3294060.93314 0
257868.25569 3294057.64325 0
257853.40339 3294054.39498 0
257842.13308 3294052.63539 0
257665.70699 3294084.59389 0
257672.53342 3294068.56105 0
257684.34788 3294052.36148 0
257696.29967 3294040.92279 0
257707.66018 3294031.97411 0
257719.14010 3294024.49985 0
257728.34278 3294015.77031 0
257738.48193 3294013.72992 0
257747.69043 3294009.85155 0
257756.79175 3294011.59060 0
257660.71990 3294102.09744 0
257766.85262 3294015.01531 0
257779.78009 3294017.40364 0
257791.67167 3294019.78716 0
257803.25517 3294020.31736 0
257811.98661 3294028.40363 0
257819.18811 3294035.72545 0
257825.83603 3294043.20143 0
257832.07654 3294050.12538 0
257798.27332 3294031.65061 0
257783.60674 3294029.16513 0
257770.96617 3294025.61939 0
257807.74086 3294039.42009 0
257816.46165 3294047.49395 0
257823.59980 3294054.00273 0
257758.23845 3294024.78689 0
257748.62315 3294020.76849 0
257734.06005 3294026.77823 0
257721.70008 3294037.58265 0
257710.14293 3294046.54159 0
257700.37365 3294058.25052 0
257689.42215 3294068.10754 0
257684.96859 3294084.81026 0
257678.38719 3294100.18492 0
257747.54473 3294032.95765 0
257737.03310 3294041.93922 0
257760.83312 3294035.34121 0
257773.65888 3294036.51597 0
257724.52938 3294051.31224 0
257714.43475 3294063.25652 0
257703.56032 3294076.76053 0
257786.42619 3294040.85128 0
257796.50073 3294046.29050 0
257807.15398 3294050.45304 0
257813.84852 3294059.78202 0
257749.26301 3294044.26799 0
257739.04071 3294054.56647 0
257728.54632 3294064.74538 0
257720.05411 3294076.71655 0
257763.25391 3294046.65053 0
257776.33753 3294050.23312 0
257787.54525 3294054.20443 0
257799.55358 3294060.66244 0
257752.51812 3294055.34383 0
257743.87677 3294066.44730 0
257734.31959 3294077.32459 0
257766.64205 3294057.96222 0
257776.93532 3294060.91786 0
257788.47189 3294066.62284 0
257756.70946 3294066.36546 0
257768.15531 3294068.53068 0
257779.29280 3294073.62377 0
257748.12890 3294077.71529 0
257760.10204 3294078.91945 0
257770.83991 3294080.36522 0
257696.83577 3294096.03617 0
257714.16425 3294091.39436 0
257727.87478 3294089.15474 0
257740.91711 3294088.42975 0
257753.18313 3294089.26963 0
257764.73820 3294090.13195 0
257798.87046 3294073.87747 0
257809.83200 3294070.93923 0
257789.56672 3294078.27886 0
257780.07610 3294082.72259 0
257774.95043 3294091.27520 0
257822.77450 3294066.81859 0
257833.24826 3294060.59517 0
257845.56527 3294063.02996 0
257857.00721 3294066.08243 0
257870.16311 3294069.92408 0
257884.07230 3294074.46948 0
257897.50345 3294080.73899 0
257911.86565 3294088.74559 0
257835.68256 3294071.18547 0
257847.31598 3294073.44556 0
257860.46100 3294077.25567 0
257873.05665 3294081.76131 0
257884.72345 3294087.73317 0
257897.09206 3294094.36675 0
257822.64989 3294078.71189 0
257809.33521 3294083.33072 0
257798.49869 3294086.62893 0
257787.08923 3294090.39017 0
257838.66034 3294085.94585 0
257852.42608 3294084.84605 0
257864.99593 3294088.47831 0
257875.46212 3294094.19439 0
257885.79591 3294099.99188 0
257823.09205 3294092.50020 0
257808.51165 3294096.10579 0
257794.60839 3294097.76415 0
257782.44410 3294100.16239 0
257837.00344 3294099.20096 0
257847.76885 3294094.26774 0
257857.52532 3294095.89562 0
257866.50064 3294100.05075 0
257875.92238 3294105.49285 0
257821.81238 3294105.13658 0
257806.46325 3294109.38606 0
257789.52975 3294111.50388 0
257849.06696 3294104.15681 0
257857.99238 3294107.64616 0
257866.74661 3294111.43027 0
257835.75177 3294111.71992 0
257849.25199 3294116.00037 0
257858.94172 3294119.58325 0
257820.71709 3294117.65701 0
257797.10585 3294123.14073 0
257810.49380 3294127.09344 0
257835.81137 3294124.66669 0
257823.53752 3294132.15721 0
257850.15820 3294128.75733 0
257837.28061 3294137.64305 0
257769.30827 3294101.39582 0
257757.63208 3294101.53225 0
257746.11208 3294100.32685 0
257734.18328 3294099.52909 0
257720.97512 3294104.11406 0
257706.67280 3294106.74672 0
257691.62434 3294111.27102 0
257777.42966 3294111.84922 0
257783.02975 3294120.99154 0
257763.64536 3294112.65703 0
257750.95998 3294113.34103 0
257736.06584 3294113.52703 0
257770.58133 3294122.18546 0
257719.27606 3294118.14390 0
257703.83263 3294120.62490 0
257758.25069 3294123.25692 0
257743.77999 3294125.16626 0
257730.55128 3294127.97813 0
257715.69000 3294130.98991 0
257674.36021 3294115.26539 0
257656.26759 3294119.39323 0
257639.78386 3294127.29555 0
257687.71114 3294125.35559 0
257699.63948 3294133.98721 0
257617.64387 3294134.97257 0
257595.86921 3294143.18688 0
257576.01339 3294153.81416 0
257670.68054 3294129.41132 0
257654.18881 3294135.53032 0
257684.10931 3294138.71956 0
257668.35780 3294143.08042 0
257636.97543 3294146.69910 0
257655.25057 3294150.77723 0
257615.23853 3294152.98209 0
257595.96372 3294160.94469 0
257631.67431 3294164.28896 0
257646.28281 3294162.06938 0
257612.93824 3294168.77552 0
257490.32740 3294150.84521 0
257513.93225 3294154.07001 0
257535.18493 3294158.65801 0
257465.20181 3294154.06681 0
257438.96694 3294158.59108 0
257409.82319 3294166.77754 0
257381.68653 3294181.56616 0
257352.70191 3294204.65381 0
257330.08185 3294229.05023 0
257556.93685 3294163.46219 0
257576.88279 3294170.73341 0
257595.81045 3294177.64350 0
257225.63671 3294271.42073 0
257268.74588 3294260.84921 0
257305.28964 3294253.77404 0
257183.47337 3294293.52138 0
257660.05586 3294164.73460 0
257667.45984 3294155.36690 0
257680.29745 3294151.98362 0
257693.46600 3294147.46132 0
257708.23520 3294143.74847 0
257723.04648 3294140.66170 0
257736.94837 3294137.97599 0
257750.52057 3294134.75126 0
257763.15825 3294133.15204 0
257775.36367 3294131.60439 0
257787.09213 3294132.29092 0
257799.83056 3294134.44811 0
257813.19281 3294139.34116 0
257824.84533 3294143.98294 0
257674.02942 3294165.12164 0
257688.25613 3294160.77233 0
257702.50519 3294155.95519 0
257715.81153 3294152.89307 0
257730.28916 3294149.89292 0
257744.00394 3294146.59204 0
257757.19099 3294143.26602 0
257769.77970 3294141.52867 0
257781.02500 3294140.50666 0
257792.80780 3294142.72885 0
257804.43453 3294146.66135 0
257815.75846 3294152.79093 0
257775.19599 3294151.76000 0
257785.86009 3294151.27171 0
257796.56049 3294152.55773 0
257805.99216 3294159.64797 0
257764.52911 3294153.23812 0
257751.01663 3294155.34407 0
257740.87893 3294157.17896 0
257727.11627 3294161.10238 0
257714.49977 3294164.33053 0
257700.99828 3294167.83747 0
257687.65078 3294172.69413 0
257665.65483 3294174.53942 0
257676.70962 3294179.07030 0
257652.78911 3294173.26810 0
257640.04619 3294174.94338 0
257627.19263 3294178.77060 0
257609.39152 3294186.96238 0
257688.12721 3294184.19648 0
257699.03978 3294178.94085 0
257710.89957 3294175.68070 0
257722.08658 3294172.09126 0
257735.10962 3294169.95331 0
257748.56181 3294166.33019 0
257759.51596 3294164.34922 0
257770.28982 3294162.78936 0
257780.58584 3294160.56957 0
257792.26461 3294163.92120 0
259396.64792 3295890.44291 0
259385.19179 3295902.02396 0
259369.88779 3295910.96208 0
259350.98362 3295920.76110 0
259331.69080 3295930.56644 0
259309.83731 3295940.60048 0
259285.81134 3295950.02095 0
259258.47670 3295958.33515 0
259229.33168 3295963.21356 0
259191.77080 3295964.44428 0
259155.72711 3295960.99239 0
259116.29345 3295953.56713 0
259073.97245 3295939.48092 0
259031.81842 3295921.94585 0
258983.93546 3295901.42225 0
259405.17020 3295878.80371 0
259412.93530 3295867.89060 0
259420.70408 3295857.87989 0
259427.15120 3295847.51640 0
259434.15825 3295838.66676 0
259442.39044 3295830.76439 0
259444.04138 3295819.74402 0
259457.89363 3295807.08416 0
259446.97985 3295809.05094 0
259467.99357 3295804.18450 0
259474.36757 3295795.66750 0
259481.21768 3295787.57798 0
259486.80417 3295778.71169 0
259493.44255 3295769.15540 0
259498.65891 3295759.69369 0
259503.64727 3295750.45591 0
259509.68242 3295741.55564 0
259509.78743 3295731.35605 0
259512.44609 3295721.68362 0
259511.01873 3295711.86311 0
259509.13434 3295701.90725 0
259508.27828 3295693.11874 0
259461.52436 3295794.80827 0
259449.82368 3295797.34619 0
259468.53757 3295785.95727 0
259475.34204 3295777.03664 0
259481.59436 3295767.95852 0
259487.28843 3295758.73536 0
259492.88199 3295749.02128 0
259498.40586 3295737.41145 0
259500.31942 3295720.93137 0
259499.05254 3295709.28945 0
259498.28374 3295697.28333 0
259455.13746 3295784.56272 0
259462.19585 3295775.17913 0
259469.21778 3295766.20703 0
259475.57979 3295757.25175 0
259483.22879 3295749.72352 0
259485.66084 3295738.38015 0
259488.28551 3295727.04239 0
259489.38044 3295714.64071 0
259488.77144 3295702.85343 0
259107.36080 3294740.18542 0
259147.17722 3294774.53633 0
259176.99476 3294813.94445 0
259191.60604 3294854.46509 0
259068.71103 3294707.65926 0
259019.90332 3294682.93983 0
259209.39126 3294894.53878 0
259226.24358 3294934.97892 0
259241.69622 3294974.93928 0
259249.40103 3295010.32393 0
259261.95820 3295048.48539 0
259274.94977 3295081.32324 0
259287.28915 3295117.87776 0
259293.02664 3295148.18875 0
259281.13712 3295170.71429 0
259296.03859 3295189.51720 0
259305.94308 3295208.72943 0
259316.14619 3295225.27240 0
259321.88261 3295239.95236 0
259326.54278 3295255.00853 0
259329.78516 3295269.85562 0
259330.28988 3295284.32944 0
259328.73969 3295297.90718 0
259327.02807 3295309.47757 0
259269.86474 3295133.46223 0
259265.93334 3295155.13710 0
259258.37075 3295110.46467 0
259247.60223 3295081.20426 0
259229.54075 3295033.56040 0
259232.13250 3295060.15228 0
259222.35949 3295001.84285 0
259208.78947 3294970.06689 0
259192.41376 3294930.75546 0
259175.37719 3294890.92286 0
259155.37364 3294852.73110 0
259133.17022 3294814.97416 0
259099.94103 3294782.75456 0
259065.85081 3294753.63770 0
259023.15957 3294726.56209 0
259249.25842 3295136.41835 0
259231.16541 3295099.02618 0
259233.97921 3295121.28542 0
259221.57010 3295078.18421 0
259210.96328 3295055.09164 0
259204.93418 3295027.04526 0
259194.05663 3294998.15657 0
259176.30670 3294967.05835 0
259158.89308 3294927.81109 0
259141.70204 3294889.76136 0
259120.26699 3294853.48108 0
259094.22105 3294824.48357 0
259061.97318 3294797.36414 0
259025.18244 3294769.08739 0
259232.98760 3295142.23776 0
259245.29253 3295157.42228 0
259258.59136 3295171.66387 0
259275.13111 3295190.06920 0
259287.05074 3295205.11348 0
259296.58742 3295221.59884 0
259305.92666 3295237.76244 0
259312.20609 3295250.72004 0
259316.96727 3295264.15963 0
259319.10350 3295277.38775 0
259319.38602 3295290.79382 0
259317.85209 3295302.30468 0
259301.72374 3295260.98003 0
259306.08374 3295273.22007 0
259310.50235 3295284.72982 0
259307.11922 3295295.55241 0
259296.34395 3295248.22165 0
259289.15278 3295234.48227 0
259279.60849 3295220.11642 0
259269.92582 3295206.20205 0
259256.39013 3295194.03376 0
259242.37013 3295178.69324 0
259229.51577 3295163.34089 0
259299.35002 3295284.65197 0
259294.40863 3295271.81667 0
259289.24622 3295258.72775 0
259282.14624 3295246.16586 0
259273.32333 3295233.43965 0
259263.99770 3295220.52364 0
259250.70517 3295208.73570 0
259237.85172 3295196.33404 0
259227.18782 3295181.68997 0
250807.79294 3295885.56228 0
250788.24601 3295884.15932 0
250768.90017 3295884.82547 0
250749.34065 3295881.47243 0
250731.75267 3295873.51196 0
250825.43211 3295874.16585 0
250711.89073 3295866.69986 0
250689.16030 3295859.07877 0
250665.02029 3295857.91301 0
250638.64193 3295854.56190 0
250614.95096 3295852.48859 0
250802.74106 3295867.43936 0
250781.97945 3295867.22006 0
250762.31818 3295867.32049 0
250744.38375 3295862.78628 0
250725.59337 3295856.22592 0
250709.39301 3295848.14830 0
250694.16132 3295838.04974 0
250673.92163 3295840.95233 0
250653.98733 3295838.18611 0
250630.80734 3295837.56736 0
250773.84186 3295853.17491 0
250755.66067 3295850.78823 0
250739.08006 3295845.99881 0
250723.17847 3295840.68565 0
250709.21017 3295833.02654 0
250793.48161 3295853.06824 0
250814.91633 3295852.99194 0
250847.17708 3295870.00267 0
250837.37356 3295852.37026 0
250867.08873 3295880.50280 0
250886.19983 3295888.47129 0
250912.21285 3295891.04410 0
250940.49338 3295888.91421 0
250996.42908 3295881.02905 0
250964.31527 3295873.24199 0
251032.20392 3295879.04294 0
250932.81347 3295866.04797 0
250903.60610 3295865.73712 0
250882.12118 3295862.93326 0
250861.81262 3295855.03899 0
250696.62154 3295822.66149 0
250678.60955 3295825.41980 0
250664.09043 3295825.52519 0
250644.62359 3295819.79491 0
259216.66831 3295112.05116 0
259210.91357 3295094.34513 0
259202.21904 3295076.80096 0
259219.09682 3295130.01958 0
259217.70908 3295147.99915 0
259214.48870 3295166.55912 0
259188.50023 3295042.17922 0
259188.53908 3295062.53712 0
259178.59311 3295017.47690 0
259164.44710 3294995.61199 0
259144.11668 3294964.60460 0
259126.68795 3294926.80696 0
259108.67156 3294890.09240 0
259086.21310 3294862.04350 0
259057.72789 3294834.01415 0
259025.26657 3294809.76580 0
259184.36743 3295078.75841 0
259194.03485 3295091.86350 0
259200.98839 3295105.69139 0
259204.88618 3295122.19269 0
259205.94788 3295137.34943 0
259203.50967 3295152.90128 0
259171.69044 3295054.35524 0
259164.98534 3295036.38531 0
259152.54547 3295017.21602 0
259168.94907 3295069.58833 0
259136.25711 3294998.64121 0
259108.21641 3294952.94563 0
259114.73354 3294981.61606 0
259094.01649 3294923.35876 0
259077.86699 3294894.56555 0
259052.18404 3294869.20877 0
259024.37912 3294844.41979 0
259154.51493 3295055.89730 0
259145.25862 3295035.62889 0
259131.02428 3295018.77028 0
259112.42043 3295003.32632 0
259191.96850 3295117.21554 0
259191.35707 3295130.50001 0
259184.22106 3295105.59669 0
259177.37406 3295093.48831 0
259167.09317 3295083.94728 0
259192.39437 3295142.90841 0
259152.67626 3295073.13102 0
259135.08948 3295049.90975 0
259138.90995 3295065.71973 0
259125.33134 3295034.56049 0
259109.57308 3295021.33317 0
259093.15086 3294991.03964 0
259091.54830 3294968.38252 0
259079.87037 3294944.04613 0
259092.34485 3295010.48405 0
259065.26645 3294919.35718 0
259044.88082 3294897.76440 0
259020.68864 3294876.99410 0
259179.32115 3295120.87742 0
259170.88290 3295107.43973 0
259162.70760 3295096.70744 0
259150.98237 3295087.15155 0
259139.22946 3295079.63272 0
259180.50978 3295134.93253 0
259164.85887 3295118.92592 0
259169.40533 3295130.20846 0
259157.94263 3295108.18981 0
259149.02079 3295099.29805 0
259139.15640 3295092.21736 0
259122.81683 3295061.12741 0
259126.36356 3295074.54426 0
259128.18604 3295086.57599 0
259116.97795 3295047.99819 0
259107.94027 3295036.81008 0
259091.30233 3295030.54560 0
259099.42537 3295048.86207 0
259107.33674 3295060.65313 0
259114.88022 3295071.24680 0
259115.06319 3295083.03485 0
259151.15390 3295119.98977 0
259157.28205 3295128.93753 0
259146.29129 3295109.82988 0
259136.58966 3295104.35780 0
259127.22743 3295098.66206 0
259117.04755 3295094.29298 0
259161.48585 3295138.38214 0
259172.14473 3295143.14450 0
259182.35194 3295148.35849 0
259191.55114 3295156.30052 0
259199.48414 3295167.13151 0
259208.77189 3295180.57872 0
259221.27650 3295196.15241 0
259233.07045 3295209.72958 0
259245.35143 3295222.98972 0
259258.09027 3295234.06585 0
259267.48653 3295245.03412 0
259275.69278 3295256.49379 0
259283.12304 3295269.78024 0
259287.94660 3295283.09992 0
259294.32116 3295294.06590 0
259298.75742 3295304.37478 0
259308.94825 3295306.50805 0
259316.20835 3295314.39011 0
259323.78958 3295321.66996 0
259330.23530 3295330.41996 0
259335.34691 3295340.29225 0
259338.69240 3295351.56326 0
259339.22447 3295364.03426 0
259338.06308 3295375.69694 0
259334.23166 3295388.30027 0
259332.08670 3295402.41862 0
259333.96776 3295418.34346 0
259180.16972 3295160.39918 0
259171.92945 3295153.59545 0
259164.57310 3295148.18221 0
259187.57013 3295169.18357 0
259194.07147 3295181.49228 0
259203.00358 3295194.66427 0
259214.62338 3295209.72376 0
259226.88516 3295223.28959 0
259240.90172 3295238.20075 0
259252.66058 3295247.67873 0
259263.34608 3295256.99244 0
259269.68502 3295267.70865 0
259276.31996 3295281.23490 0
259280.99901 3295291.20697 0
259287.35238 3295302.26220 0
259293.04397 3295314.24191 0
259303.90822 3295315.44551 0
259311.80345 3295323.71043 0
259318.18786 3295331.64905 0
259325.19539 3295338.81134 0
259326.86496 3295349.22631 0
259329.18749 3295359.24676 0
259329.07071 3295369.92913 0
259327.02909 3295380.72536 0
259323.46565 3295393.49560 0
259320.89051 3295408.68227 0
259298.89244 3295325.19220 0
259308.06063 3295335.30989 0
259316.18858 3295343.52108 0
259317.77515 3295354.68788 0
259319.05268 3295364.85816 0
259318.29852 3295375.17565 0
259316.14199 3295386.02284 0
259312.14088 3295398.32568 0
259306.42885 3295348.36563 0
259296.68003 3295338.68149 0
259307.83553 3295359.57309 0
259308.49415 3295369.62068 0
259307.97435 3295379.84668 0
259306.45465 3295389.72131 0
259287.01782 3295327.22044 0
259281.02829 3295315.77472 0
259275.24082 3295302.72704 0
259270.15896 3295292.15822 0
259263.95965 3295280.32584 0
259258.54905 3295269.10734 0
259249.59211 3295259.17106 0
259237.82837 3295250.16517 0
259225.01711 3295240.89443 0
259213.52796 3295227.07617 0
259196.78224 3295208.10646 0
259200.07451 3295222.23649 0
259190.02688 3295194.88616 0
259182.70764 3295182.63196 0
259175.97329 3295172.14892 0
259169.43235 3295164.44841 0
259161.29487 3295157.77591 0
259296.10053 3295353.10436 0
259296.80531 3295363.85575 0
259297.49724 3295374.43161 0
259296.79552 3295385.45352 0
259284.25670 3295342.56933 0
259284.38803 3295357.55289 0
259285.58166 3295369.58569 0
259286.51752 3295380.81991 0
259274.52624 3295329.83656 0
259268.23315 3295315.30345 0
259263.18287 3295302.95874 0
259259.17334 3295291.56345 0
259253.79083 3295280.34362 0
259246.78436 3295270.45236 0
259237.10342 3295262.84876 0
259225.75412 3295254.72287 0
259271.89979 3295346.33062 0
259272.12265 3295362.74722 0
259275.87839 3295376.73449 0
259260.85967 3295325.44709 0
259261.67286 3295338.03496 0
259260.88707 3295352.88878 0
259255.99410 3295313.79131 0
259251.16259 3295302.44499 0
259247.52730 3295290.97493 0
259243.75117 3295280.60593 0
259235.10836 3295274.74197 0
259225.97435 3295267.58469 0
259259.01424 3295364.79643 0
259265.27347 3295373.70185 0
259211.35810 3295245.89337 0
259199.85002 3295236.36953 0
259214.01434 3295261.11679 0
259200.84698 3295252.48320 0
259187.51902 3295218.36481 0
259188.88768 3295231.04473 0
259183.49041 3295206.60354 0
259177.55360 3295193.38637 0
259188.97431 3295243.29376 0
259172.10024 3295184.13780 0
259165.25618 3295175.48510 0
259158.16227 3295167.39007 0
259235.16554 3295287.29644 0
259237.75224 3295299.07887 0
259242.50080 3295311.32067 0
259248.15216 3295322.27975 0
259251.06737 3295333.52809 0
259251.14579 3295345.28922 0
259251.34559 3295357.24017 0
259226.02680 3295280.64844 0
259216.14917 3295273.00633 0
259203.16213 3295266.93356 0
259190.51307 3295258.23653 0
259225.52619 3295293.39856 0
259216.29564 3295285.77661 0
259205.24384 3295280.76580 0
259228.29983 3295307.16011 0
259233.97426 3295319.96776 0
259238.53319 3295330.89729 0
259242.07012 3295341.02802 0
259242.66738 3295352.20373 0
259192.61817 3295272.96464 0
259215.76798 3295299.78270 0
259205.58816 3295291.15088 0
259194.00785 3295287.14995 0
259218.78778 3295315.64515 0
259225.27769 3295328.39837 0
259229.75516 3295338.79589 0
259234.55382 3295347.89101 0
259204.94082 3295306.81565 0
259194.12906 3295299.28925 0
259204.37603 3295319.63470 0
259212.90719 3295328.61447 0
259218.38023 3295339.34515 0
259224.17111 3295349.76716 0
259195.03447 3295311.21180 0
259233.17462 3295357.77081 0
259241.82215 3295362.74419 0
259250.35294 3295366.66865 0
259255.33270 3295376.25424 0
259243.55257 3295374.21420 0
259233.16923 3295369.82598 0
