235672.02480 3274534.76995 0
235727.68040 3274488.58485 0
235798.46300 3274436.97669 0
235869.73188 3274384.71441 0
235938.72133 3274331.26195 0
236003.72065 3274280.90018 0
236069.92987 3274228.24719 0
236131.95709 3274177.73414 0
236198.74634 3274129.93638 0
236256.42612 3274082.28917 0
236315.22410 3274048.32441 0
236367.40108 3274032.58555 0
235219.32595 3277056.30169 0
235209.29951 3277022.39582 0
235235.76955 3277086.52231 0
235250.29979 3277117.75149 0
235282.82480 3277141.73527 0
235317.22586 3277170.18211 0
235360.92180 3277204.46898 0
235400.76187 3277245.10151 0
235434.91958 3277302.66300 0
235460.24429 3277364.48804 0
235483.53111 3277416.07219 0
235511.67094 3277463.76145 0
235536.85646 3277512.42294 0
235591.74350 3277548.98070 0
235648.24319 3277584.26053 0
235725.54533 3277608.07080 0
235814.58432 3277622.80174 0
235918.81883 3277651.87853 0
236031.57453 3277684.51136 0
236146.32204 3277716.96669 0
236255.15176 3277746.71294 0
236353.94119 3277779.33071 0
236457.55322 3277804.26887 0
236557.01210 3277815.60885 0
236654.13463 3277816.20874 0
236751.33642 3277809.20071 0
236842.82322 3277798.30674 0
236939.21237 3277785.17794 0
237023.57882 3277775.24356 0
237104.60498 3277757.41281 0
237183.04395 3277727.60578 0
237258.26810 3277689.56435 0
237329.96227 3277642.96997 0
237396.25610 3277595.20233 0
237468.26023 3277530.87119 0
237547.11518 3277466.53723 0
237633.32283 3277385.75396 0
237722.07531 3277307.06089 0
234833.87287 3275695.90852 0
234816.03416 3275717.07565 0
234799.57832 3275738.81535 0
234784.31324 3275761.60030 0
234789.19681 3275788.49940 0
234793.74913 3275815.78754 0
234803.11970 3275842.78490 0
234817.53160 3275872.32348 0
234834.79941 3275907.72181 0
234850.33837 3275950.99892 0
234866.33573 3275996.55706 0
234873.77310 3276040.49718 0
234879.99236 3276077.21490 0
234886.34653 3276112.99049 0
234896.03831 3276147.69111 0
234910.94043 3276183.21915 0
234928.46588 3276222.27933 0
234943.89724 3276265.53277 0
234956.52042 3276310.96024 0
234962.81936 3276355.35851 0
234967.81178 3276406.29222 0
234967.10103 3276453.75849 0
234966.16941 3276500.83910 0
234963.14326 3276545.04231 0
234959.21162 3276587.27915 0
234959.28223 3276628.33534 0
234962.68942 3276663.38405 0
234967.42415 3276698.47370 0
234970.26504 3276732.74735 0
234972.01060 3276764.76541 0
234973.69369 3276795.63701 0
234977.14665 3276823.13015 0
234980.13970 3276854.46417 0
234993.56731 3276881.12836 0
235007.07648 3276904.31092 0
235034.68129 3276924.20472 0
235059.41017 3276941.44447 0
235086.55520 3276958.46389 0
235124.87299 3276966.76963 0
235160.36630 3276974.41382 0
235195.77621 3276985.15017 0
234812.83900 3275767.70232 0
234830.43321 3275744.43399 0
234848.39790 3275721.32256 0
234868.78248 3275692.45202 0
234818.36104 3275795.79453 0
234826.41152 3275823.88094 0
234836.78585 3275850.95585 0
234852.01913 3275882.19393 0
234871.05220 3275916.09943 0
234887.43296 3275957.97556 0
234903.41114 3276002.59286 0
234911.34987 3276045.75817 0
234918.11018 3276082.55731 0
234925.37332 3276119.07563 0
234935.23500 3276155.11949 0
234949.92149 3276192.11335 0
234965.10115 3276229.29640 0
234981.19258 3276273.25956 0
234994.25550 3276319.75880 0
235000.48957 3276369.75166 0
235006.56397 3276421.57097 0
235004.76224 3276470.42478 0
235002.23446 3276516.79862 0
234997.93055 3276560.21631 0
234993.14079 3276602.68992 0
234990.93310 3276641.68654 0
234995.22132 3276677.36176 0
234996.25672 3276710.99973 0
234998.41419 3276745.14845 0
234998.58574 3276777.46557 0
234998.91274 3276807.31190 0
235001.64820 3276833.13144 0
235007.61867 3276857.41563 0
235016.56606 3276881.04071 0
235037.89860 3276897.58150 0
235061.29066 3276913.00668 0
235086.46581 3276926.46500 0
235115.37863 3276937.14819 0
235149.73878 3276945.25849 0
235184.45136 3276951.82702 0
234843.00148 3275772.62884 0
234863.22151 3275749.44984 0
234883.52931 3275723.37608 0
234850.63765 3275801.67711 0
234858.82327 3275830.42018 0
234870.61868 3275858.73983 0
234887.71635 3275889.63413 0
234906.08985 3275921.84042 0
234874.68066 3275778.35288 0
234884.38496 3275807.49462 0
234893.17706 3275836.22777 0
234901.74150 3275865.34109 0
234926.35249 3275889.96817 0
234897.29231 3275753.78948 0
234907.22079 3275784.18006 0
234916.91541 3275814.98378 0
234930.58507 3275848.22407 0
234923.94666 3275963.49559 0
234942.53720 3275922.91123 0
234939.74878 3276007.90199 0
234948.18891 3276050.20814 0
234954.77506 3276087.86127 0
234960.61970 3276126.88636 0
234973.46435 3276163.55874 0
234985.51774 3276198.32065 0
235002.38030 3276238.35564 0
235018.72224 3276281.63114 0
234960.51864 3275967.28670 0
235033.17009 3276329.51161 0
235041.39467 3276386.13336 0
235044.25029 3276436.86012 0
235042.36070 3276485.43524 0
235038.72502 3276532.49512 0
235032.51553 3276576.88399 0
235025.76443 3276619.14194 0
235021.69902 3276656.94350 0
235024.02863 3276691.23188 0
235023.27113 3276724.84309 0
235024.40472 3276757.60440 0
235024.32846 3276787.70317 0
235026.40423 3276814.27201 0
235027.91932 3276841.41673 0
235036.34810 3276866.41521 0
235059.20895 3276881.43545 0
235085.97218 3276897.92274 0
235112.29730 3276908.37000 0
235140.73334 3276916.42089 0
235174.54253 3276923.45631 0
234976.73977 3276011.70182 0
234985.07045 3276055.06816 0
234990.45196 3276094.07633 0
234995.76262 3276134.48692 0
235008.43786 3276168.64448 0
235020.01174 3276203.66009 0
235039.20006 3276243.26257 0
235058.72078 3276285.35468 0
235078.89441 3276360.71906 0
235082.08703 3276318.38492 0
235079.38333 3276407.12286 0
235080.14034 3276454.52733 0
235078.33880 3276502.44593 0
235074.09163 3276551.05197 0
235067.07635 3276605.28435 0
235057.81640 3276639.82319 0
235052.60571 3276675.47319 0
235050.17726 3276707.25945 0
235049.28898 3276738.22752 0
235049.87964 3276769.10258 0
235049.77145 3276799.47230 0
235051.66767 3276826.51752 0
235056.24104 3276851.06020 0
235081.53122 3276867.00153 0
235108.15499 3276880.35318 0
235135.43363 3276888.27006 0
235165.38518 3276895.96607 0
235077.69959 3276837.93062 0
235074.92260 3276809.61232 0
235073.12837 3276782.61454 0
235073.65786 3276754.41959 0
235074.57154 3276723.70810 0
235076.96285 3276693.20037 0
235081.49479 3276662.67630 0
235093.29460 3276628.63066 0
235103.22752 3276851.54847 0
235129.30959 3276860.53484 0
235155.79495 3276868.70191 0
235098.81812 3276823.81682 0
235123.28831 3276834.44096 0
235147.86459 3276842.09382 0
235097.02339 3276794.96835 0
235120.84127 3276807.24710 0
235145.00929 3276815.77014 0
235097.88078 3276768.39327 0
235119.94731 3276781.49750 0
235144.46786 3276790.26369 0
235097.32677 3276738.45705 0
235100.45051 3276709.30231 0
235120.08854 3276753.18968 0
235143.92424 3276764.95997 0
235123.12062 3276726.53704 0
235147.02687 3276740.16940 0
235105.45921 3276680.56124 0
235113.08549 3276651.38459 0
235127.86458 3276698.16539 0
235152.07252 3276714.12380 0
235135.47390 3276670.92873 0
235159.23321 3276688.48689 0
235106.78078 3276590.00428 0
235126.87065 3276618.24231 0
235144.99369 3276641.93651 0
235160.55864 3276661.78318 0
235111.94646 3276541.12495 0
235116.77449 3276490.34130 0
235117.44170 3276439.39580 0
235114.94391 3276392.36129 0
235116.73084 3276350.40749 0
235144.77594 3276576.38105 0
235163.67527 3276610.50172 0
235178.08223 3276638.50836 0
235149.20299 3276528.54655 0
235154.43587 3276476.03229 0
235155.99634 3276424.68689 0
235152.88769 3276377.83610 0
234960.64111 3275883.80679 0
234978.92308 3275927.43908 0
234996.62173 3275971.79659 0
235014.90190 3276015.92541 0
235022.74866 3276061.22647 0
235025.40010 3276103.12290 0
235029.07808 3276142.41062 0
235041.32614 3276176.89994 0
235057.26903 3276209.87343 0
235075.71814 3276245.89079 0
235092.63658 3276281.37375 0
235120.72686 3276308.67358 0
235150.02787 3276337.13349 0
235184.01569 3276585.23291 0
235180.46087 3276551.20510 0
235187.37089 3276507.54761 0
235197.41755 3276615.45976 0
235191.31248 3276458.31961 0
235192.71000 3276409.49056 0
235189.69999 3276363.89949 0
234882.51458 3275656.16737 0
234902.42718 3275687.73399 0
234916.33954 3275720.35461 0
234929.17555 3275754.88528 0
234939.73607 3275787.29042 0
234950.03914 3275819.54940 0
234973.03283 3275850.11922 0
234885.62645 3275616.26202 0
234888.54743 3275578.90239 0
234894.90527 3275547.25553 0
234907.11097 3275517.13432 0
234919.59794 3275492.22085 0
234933.82562 3275469.40454 0
234950.07943 3275447.98367 0
234968.48570 3275430.00672 0
234988.51998 3275412.53745 0
235010.24917 3275395.79116 0
235033.46122 3275378.07320 0
234996.79236 3275885.72616 0
235016.25295 3275929.96875 0
235034.16768 3275973.81762 0
235058.79705 3275358.22874 0
235084.27003 3275332.53974 0
235110.74877 3275302.62285 0
235135.69902 3275269.71379 0
235158.68570 3275239.76266 0
235185.26629 3275210.73968 0
235212.84507 3275179.07504 0
235240.79502 3275147.34195 0
235268.86223 3275114.44997 0
235296.24956 3275079.54902 0
235321.07331 3275042.59431 0
235351.79787 3275007.55016 0
235389.73595 3274967.68261 0
235426.99056 3274925.75113 0
235461.38797 3274877.45660 0
235499.68324 3274827.92553 0
235538.78745 3274774.20544 0
235575.01244 3274707.75712 0
235628.83316 3274652.66916 0
235681.99059 3274602.20271 0
235733.32822 3274557.38576 0
235797.01591 3274511.82814 0
235863.25733 3274462.47404 0
235930.66274 3274412.40385 0
235994.51687 3274363.69016 0
236060.37105 3274313.77318 0
236122.83029 3274294.17404 0
236145.32369 3274236.35425 0
236198.28421 3274202.27500 0
236250.69459 3274156.32450 0
236303.41249 3274117.36669 0
236356.80563 3274084.32519 0
235050.68064 3276037.98805 0
235059.00188 3276001.95463 0
235052.56610 3276076.01411 0
235054.70342 3276114.80313 0
235060.28404 3276149.03258 0
235073.39777 3276181.07003 0
235089.44482 3276211.48632 0
235107.01258 3276246.90957 0
235125.48377 3276273.70571 0
235151.95888 3276299.81580 0
235183.36341 3276320.00008 0
236185.67931 3274268.40497 0
236246.59169 3274227.13279 0
236297.04895 3274184.76872 0
236344.79017 3274146.75557 0
234914.29589 3275647.60866 0
234918.96303 3275608.86574 0
234922.39145 3275571.70572 0
234927.77317 3275543.35760 0
234937.32065 3275516.51157 0
234946.38433 3275491.46216 0
234959.34986 3275470.75190 0
234976.03118 3275451.89872 0
234994.25074 3275435.16874 0
235015.74429 3275419.74793 0
235038.03506 3275404.61869 0
235062.67634 3275387.80819 0
235089.36736 3275365.86905 0
235116.68426 3275340.77536 0
235145.08618 3275311.28459 0
235172.63728 3275277.52548 0
235197.30450 3275247.34217 0
235225.67566 3275217.70350 0
235256.22548 3275187.56425 0
235286.74492 3275154.38061 0
235317.67991 3275120.29522 0
235348.35714 3275086.13903 0
235375.63334 3275048.61577 0
235405.87569 3275012.18990 0
235446.76189 3274972.77878 0
235485.63142 3274929.95787 0
235525.20924 3274883.36758 0
235567.00904 3274833.07134 0
235607.17516 3274779.46572 0
235643.21509 3274719.60928 0
235693.50941 3274668.54073 0
235745.34352 3274626.46567 0
235796.88552 3274580.82695 0
235858.23479 3274535.95826 0
235924.99277 3274486.21471 0
235986.58807 3274439.84824 0
236052.32532 3274394.12657 0
236113.57748 3274347.90231 0
236174.53601 3274322.67031 0
234934.37292 3275683.53113 0
234949.01601 3275721.24918 0
234960.17723 3275756.51676 0
234969.88378 3275790.68384 0
234985.60537 3275820.57112 0
235005.38620 3275846.96273 0
236234.26822 3274299.68862 0
236286.55177 3274280.28800 0
236311.89804 3274234.56311 0
236348.25813 3274198.02168 0
235036.85148 3275896.65819 0
235028.87168 3275866.29556 0
235052.64360 3275934.67375 0
235071.72007 3275962.83524 0
234947.35481 3275641.97396 0
234952.10922 3275601.27106 0
234954.81305 3275564.44790 0
234958.18434 3275538.34907 0
234959.74011 3275511.87058 0
234974.51441 3275494.06292 0
234985.29949 3275474.16501 0
234997.80795 3275455.75134 0
235021.18813 3275445.07700 0
235045.01495 3275431.26382 0
235067.89211 3275415.24479 0
235093.16182 3275399.34845 0
235119.34846 3275378.17746 0
235149.68286 3275351.08109 0
235180.48610 3275321.07000 0
235210.42392 3275287.10014 0
235237.32284 3275256.39237 0
235269.20136 3275228.13665 0
235301.18411 3275196.77878 0
235334.80757 3275163.92951 0
235368.51857 3275129.73044 0
235402.02027 3275094.99989 0
235433.73072 3275057.36669 0
235464.01059 3275018.73380 0
235506.11014 3274979.36792 0
235549.26295 3274936.79595 0
235593.15399 3274890.90998 0
235638.07060 3274842.76725 0
235672.85080 3274786.59909 0
235711.13722 3274732.76283 0
235756.92158 3274688.89053 0
235804.74077 3274645.65181 0
235858.48934 3274602.82265 0
235919.68864 3274559.66962 0
235979.94981 3274513.38982 0
236042.11657 3274467.88947 0
236105.60721 3274424.01585 0
236163.54742 3274387.49742 0
236214.20677 3274355.40255 0
236264.91676 3274334.64924 0
234968.89545 3275697.19822 0
234971.31352 3275665.84003 0
234979.68987 3275732.91066 0
234976.56219 3275629.44809 0
234988.84755 3275763.74114 0
234999.63763 3275792.96704 0
235015.15768 3275817.82595 0
235039.00380 3275840.34075 0
234980.63569 3275592.06729 0
234983.44605 3275553.79360 0
234984.59671 3275521.67324 0
234999.59948 3275495.21906 0
235013.88650 3275474.79415 0
235041.51922 3275458.84337 0
235070.10897 3275444.37674 0
235095.40916 3275429.39354 0
235122.44889 3275412.10910 0
235150.69860 3275390.67726 0
235183.79629 3275362.31498 0
235216.64330 3275333.10734 0
235249.51297 3275298.87149 0
235278.22612 3275268.28976 0
235311.98609 3275239.68577 0
235347.43268 3275208.14115 0
235384.36660 3275176.02996 0
235419.77910 3275141.12558 0
235457.48917 3275106.29178 0
235494.39175 3275068.86768 0
235527.40502 3275027.67570 0
235567.92549 3274989.05949 0
235615.74718 3274945.56132 0
235662.59791 3274901.91384 0
235701.27652 3274850.35642 0
235735.70742 3274792.81957 0
235780.57246 3274746.14651 0
235822.79139 3274703.14530 0
235865.23561 3274664.64664 0
235910.80767 3274627.04234 0
235973.20827 3274584.08360 0
236034.62390 3274538.92609 0
236096.05767 3274495.52077 0
236150.34640 3274456.49987 0
236204.04782 3274422.62734 0
236255.28471 3274388.15612 0
235056.82346 3275868.00001 0
235069.64798 3275901.39715 0
235084.06103 3275936.51132 0
235005.31452 3275542.74203 0
235013.83891 3275517.80872 0
235026.50224 3275498.21855 0
235041.34377 3275481.50394 0
235067.66331 3275474.20198 0
235007.27380 3275572.69482 0
235095.02114 3275463.22090 0
235122.56702 3275445.16834 0
235152.08506 3275426.75918 0
235183.58771 3275402.27380 0
235217.57077 3275377.61147 0
235004.50030 3275608.30169 0
235253.74057 3275346.24816 0
235289.22615 3275312.38262 0
235320.34236 3275281.85979 0
235355.81909 3275253.34502 0
235394.00305 3275224.03808 0
235431.85125 3275190.34010 0
235472.52244 3275155.38562 0
235515.90911 3275120.18202 0
235555.50477 3275082.23086 0
235592.07057 3275040.93760 0
235632.47743 3275000.34155 0
235680.45053 3274958.72077 0
235725.62116 3274914.70953 0
235761.81889 3274857.53913 0
235794.69125 3274804.68590 0
235836.20308 3274761.16967 0
235875.89013 3274719.39976 0
235917.54593 3274681.35582 0
235964.20985 3274651.95648 0
236026.93732 3274608.40342 0
236087.17491 3274565.72455 0
236141.24006 3274527.11027 0
236194.58409 3274489.95904 0
236244.68778 3274454.29363 0
235002.25688 3275644.85068 0
234997.34654 3275678.33861 0
235000.68569 3275709.19743 0
235008.98344 3275739.63107 0
235017.95166 3275767.10945 0
235029.79482 3275792.09579 0
235047.63047 3275814.99197 0
235067.18970 3275840.88331 0
235085.20763 3275869.82288 0
235100.00170 3275902.56342 0
235216.92618 3276560.88820 0
235220.51853 3276593.21946 0
235214.71490 3276528.02869 0
235223.22186 3276488.38521 0
235224.94282 3276441.65868 0
235226.70364 3276392.02162 0
235221.91700 3276343.05254 0
236331.97694 3274275.89753 0
236362.40393 3274238.53828 0
236315.77365 3274318.14718 0
236299.74716 3274367.88600 0
236297.08888 3274419.21455 0
236334.86805 3274403.46385 0
236344.71480 3274356.19394 0
236357.19329 3274311.25158 0
236378.37682 3274276.06596 0
235053.75164 3275501.39826 0
235041.96388 3275520.52193 0
235027.95207 3275537.96173 0
235026.26648 3275560.34272 0
235030.11332 3275588.43737 0
235028.23587 3275624.43331 0
235025.58123 3275659.15441 0
235022.69230 3275689.69027 0
235027.86296 3275718.54841 0
235034.94003 3275744.95803 0
235046.35236 3275768.86882 0
235060.22627 3275792.52113 0
235077.39229 3275816.76775 0
235095.79786 3275842.17674 0
235113.72728 3275869.72144 0
235086.51858 3275495.09880 0
235118.60657 3275482.05491 0
235147.31331 3275465.25596 0
235182.30309 3275442.11754 0
235216.87233 3275416.19325 0
235253.56465 3275390.62862 0
235291.61077 3275361.11552 0
235328.48011 3275330.21770 0
235363.17716 3275297.25039 0
235402.51881 3275270.71893 0
235441.57129 3275239.46593 0
235482.82149 3275206.91531 0
235527.31265 3275174.21189 0
235571.74387 3275136.69136 0
235616.31229 3275098.47757 0
235658.36802 3275056.89193 0
235700.18095 3275014.72265 0
235743.58854 3274974.21549 0
235783.80517 3274919.82764 0
235818.05952 3274867.15247 0
235853.74047 3274816.06089 0
235890.17930 3274774.27639 0
235929.18452 3274734.87724 0
235972.85018 3274704.91348 0
236018.70540 3274676.45281 0
236078.18925 3274634.07880 0
236132.66199 3274595.63587 0
236185.23209 3274558.49250 0
236236.52274 3274518.61618 0
236285.16792 3274481.40416 0
236334.78373 3274452.81195 0
235070.47858 3275522.80045 0
235052.45776 3275547.36145 0
235051.29656 3275576.19040 0
235053.68825 3275606.97847 0
235052.05549 3275639.40484 0
235049.49647 3275670.16236 0
235049.44392 3275699.59309 0
235053.85040 3275724.86961 0
235062.36011 3275748.58314 0
235073.68642 3275771.70962 0
235088.12731 3275794.30248 0
235103.48177 3275814.54361 0
235121.07954 3275839.38646 0
235105.29472 3275516.75982 0
235086.96074 3275545.08701 0
235075.41877 3275568.87692 0
235073.04258 3275593.70570 0
235074.63119 3275621.56445 0
235074.10788 3275652.39668 0
235072.52541 3275681.78720 0
235075.44946 3275706.31590 0
235079.18473 3275730.11064 0
235088.14140 3275753.17666 0
235099.58969 3275774.12369 0
235115.18297 3275794.56062 0
235131.09356 3275815.70382 0
235141.37455 3275502.66765 0
235176.37965 3275479.47610 0
235213.74326 3275458.79486 0
235249.26443 3275434.42539 0
235289.28024 3275407.23281 0
235329.39315 3275379.64534 0
235369.21972 3275348.13630 0
235406.31649 3275317.01607 0
235447.59713 3275290.20766 0
235488.78838 3275259.00000 0
235530.87190 3275227.88141 0
235579.89830 3275196.53966 0
235627.41324 3275157.42804 0
235675.74298 3275115.97887 0
235722.03206 3275073.65929 0
235763.16871 3275030.52032 0
235801.45727 3274980.77905 0
235839.35898 3274928.65181 0
235872.06794 3274877.29255 0
235907.41475 3274830.97417 0
235944.61455 3274791.30459 0
235981.55656 3274754.83457 0
236022.89887 3274725.49981 0
236070.45230 3274700.54668 0
236124.78887 3274660.55862 0
236175.84431 3274622.24946 0
236228.16607 3274583.00052 0
236275.75533 3274569.95346 0
236293.85677 3274526.50051 0
236326.90835 3274506.42542 0
236323.42296 3274552.21967 0
235125.30031 3275541.89450 0
235104.96640 3275569.10803 0
235092.91629 3275588.14065 0
235092.85661 3275609.86634 0
235096.68545 3275635.87872 0
235097.30127 3275664.20489 0
235098.65017 3275688.90379 0
235100.52755 3275713.12302 0
235101.21877 3275736.43366 0
235114.34468 3275754.74600 0
235126.74511 3275774.40179 0
235142.76635 3275793.35494 0
235160.81386 3275543.87093 0
235180.26722 3275512.44668 0
235213.12861 3275492.79709 0
235246.36266 3275473.93561 0
235283.96535 3275451.20185 0
235325.35467 3275425.92917 0
235367.39443 3275400.15403 0
235409.12901 3275370.44094 0
235450.47371 3275338.76284 0
235491.77644 3275310.55635 0
235535.55417 3275280.90769 0
235583.56826 3275252.30628 0
235633.90005 3275220.23018 0
235686.05779 3275180.81617 0
235731.71242 3275139.14547 0
235777.61570 3275091.98435 0
235819.16507 3275042.02923 0
235855.63285 3274990.59519 0
235891.36992 3274939.55474 0
235922.69034 3274888.76723 0
235956.21472 3274844.22853 0
235992.58651 3274804.29172 0
236029.33065 3274773.19975 0
236071.89994 3274748.83585 0
236118.70848 3274721.11834 0
236169.31876 3274681.57306 0
236220.93811 3274645.46661 0
236268.68311 3274613.64580 0
236311.90480 3274594.38066 0
235139.38634 3275567.99917 0
235117.99428 3275595.45261 0
235120.40758 3275622.29784 0
235122.41880 3275648.73883 0
235123.07770 3275675.49612 0
235123.88619 3275701.55273 0
235124.72886 3275728.49150 0
235141.12348 3275748.99504 0
235154.66579 3275771.25496 0
235147.14513 3275603.35570 0
235148.60249 3275632.92386 0
235149.08981 3275661.00117 0
235150.05833 3275689.71102 0
235151.66480 3275719.04408 0
235167.28196 3275748.45726 0
235169.30112 3275576.53390 0
235192.94469 3275547.59227 0
235217.78591 3275525.65760 0
235249.51559 3275507.70528 0
235283.05119 3275488.07813 0
235320.38368 3275469.77706 0
235360.16173 3275449.42291 0
235405.68978 3275422.98491 0
235450.75191 3275392.72756 0
235494.76200 3275362.00222 0
235537.98040 3275333.37706 0
235586.02795 3275307.04420 0
235635.78030 3275277.87436 0
235688.76694 3275246.40777 0
235740.62809 3275203.46400 0
235786.95851 3275157.99328 0
235831.88594 3275105.80209 0
235872.51162 3275055.24262 0
235907.79669 3275002.52706 0
235941.98047 3274951.83867 0
235973.79509 3274902.27058 0
236004.11687 3274855.80063 0
236039.23748 3274820.30059 0
236076.33850 3274793.62372 0
236118.79281 3274766.63527 0
236169.42071 3274736.44270 0
236212.69651 3274704.12193 0
236259.22165 3274672.43712 0
236303.85945 3274643.33859 0
235176.83738 3275613.37902 0
235177.35455 3275643.16654 0
235176.95044 3275671.60310 0
235176.84746 3275700.14059 0
235180.66256 3275726.45291 0
235200.44680 3275585.80862 0
235225.16725 3275562.28388 0
235253.25844 3275542.02395 0
235284.78273 3275523.03005 0
235318.93377 3275506.44655 0
235355.72271 3275489.78297 0
235397.65034 3275470.94179 0
235444.14728 3275448.37044 0
235492.57344 3275417.84731 0
235539.94078 3275387.42086 0
235585.00275 3275360.08799 0
235635.48162 3275334.49887 0
235690.14639 3275305.95928 0
235743.91721 3275268.43220 0
235795.14308 3275222.45027 0
235840.67835 3275173.49110 0
235883.41789 3275122.70647 0
235924.42338 3275070.38723 0
235959.88699 3275016.99533 0
235992.60307 3274965.05570 0
236023.11998 3274913.95314 0
236055.24772 3274873.23314 0
236086.35718 3274838.76373 0
236124.60966 3274809.63121 0
236164.18676 3274786.45771 0
236208.54013 3274753.58065 0
236252.27688 3274724.02449 0
236295.32656 3274695.20182 0
235207.26071 3275624.58566 0
235206.78009 3275655.18890 0
235207.02527 3275685.26110 0
235206.90223 3275714.21498 0
235231.91742 3275598.48414 0
235259.86335 3275577.98411 0
235287.46124 3275557.82756 0
235320.00802 3275541.05957 0
235354.14418 3275526.71115 0
235393.38411 3275511.81945 0
235436.35476 3275493.72119 0
235485.13999 3275472.48380 0
235535.13377 3275445.02539 0
235584.74993 3275415.16626 0
235631.86918 3275389.02272 0
235686.05927 3275367.23857 0
235744.10745 3275331.84500 0
235797.63319 3275288.82338 0
235846.26957 3275243.75005 0
235892.12760 3275193.74920 0
235935.55654 3275142.01448 0
235979.21426 3275084.21395 0
236014.83338 3275024.30764 0
236044.26956 3274974.27969 0
236073.66754 3274925.71808 0
236101.62359 3274885.89291 0
236131.57895 3274854.99895 0
236164.04885 3274828.14105 0
236203.16232 3274803.36550 0
236245.33411 3274771.58428 0
236287.26267 3274743.95380 0
235238.59875 3275637.21540 0
235266.09148 3275615.03592 0
235291.77108 3275593.77496 0
235317.15514 3275571.56540 0
235354.15148 3275565.27280 0
235391.41420 3275551.49865 0
235432.66632 3275536.74441 0
235476.30944 3275520.77334 0
235525.06528 3275502.84127 0
235578.29548 3275474.53347 0
235629.63754 3275444.97919 0
235683.49888 3275424.72642 0
235740.20071 3275392.67873 0
235237.01120 3275670.34268 0
235236.50942 3275702.25819 0
235796.63869 3275354.56193 0
235848.36862 3275311.82728 0
235897.05723 3275263.42538 0
235943.77377 3275213.52488 0
235992.20911 3275158.90104 0
236036.19815 3275122.18116 0
236040.60340 3275070.28834 0
236065.18140 3275019.12137 0
236089.18781 3274975.20833 0
236115.17764 3274934.50566 0
236142.25030 3274897.99158 0
236172.28428 3274869.00765 0
236204.77034 3274842.45422 0
236241.07932 3274819.45995 0
236279.43265 3274789.40794 0
235270.16206 3275652.51049 0
235267.67440 3275687.58283 0
235299.80292 3275630.91252 0
235333.75360 3275606.49328 0
235382.46115 3275594.48569 0
235425.17768 3275579.26915 0
235469.00726 3275566.67208 0
235516.74676 3275550.13077 0
235566.35848 3275532.26959 0
235622.03373 3275506.26315 0
235674.83784 3275480.59031 0
235731.35373 3275460.28803 0
235790.84504 3275421.19126 0
235845.45156 3275380.54908 0
235898.85092 3275334.21368 0
235948.46111 3275287.26837 0
235997.23472 3275230.79057 0
236042.89216 3275178.35546 0
235301.05045 3275669.77584 0
235333.33553 3275647.67950 0
235371.28680 3275633.07866 0
235415.58113 3275619.89428 0
235459.48715 3275610.26669 0
235506.22763 3275595.94831 0
235553.29546 3275584.48422 0
235607.88786 3275566.50876 0
235665.56961 3275540.97826 0
235721.18678 3275518.77412 0
235782.05123 3275488.51184 0
235840.65321 3275448.07492 0
235895.71127 3275404.16582 0
235947.89766 3275358.75661 0
236002.43789 3275304.76318 0
236048.88709 3275275.04143 0
236059.11407 3275225.59173 0
235199.60731 3275747.60388 0
235186.35249 3275771.79470 0
235172.33595 3275794.32656 0
235158.80084 3275816.09539 0
235145.98738 3275838.11718 0
235137.43620 3275862.75084 0
235230.57266 3275738.18847 0
235263.55193 3275723.18806 0
235297.29782 3275707.76154 0
235333.89639 3275689.22166 0
235370.09842 3275673.22101 0
235408.58626 3275659.98806 0
235451.36296 3275651.76175 0
235496.43004 3275640.06109 0
235542.56130 3275630.78805 0
235592.14579 3275619.15167 0
235130.57010 3275892.68940 0
235647.69727 3275603.05154 0
235707.38568 3275580.10965 0
235770.91118 3275549.40085 0
235117.22626 3275926.49245 0
235104.02877 3275955.25326 0
235093.55218 3275987.36167 0
235082.14852 3276020.70866 0
235077.87855 3276056.71026 0
235081.18106 3276092.58499 0
235085.24696 3276122.61418 0
235091.20848 3276155.58989 0
235105.33552 3276185.42097 0
235120.65002 3276213.46197 0
235137.96583 3276242.51457 0
235156.90484 3276266.78653 0
235186.69425 3276288.87404 0
235215.51871 3276305.08431 0
235832.05267 3275515.01870 0
235889.81236 3275473.78465 0
235946.09761 3275430.56139 0
236002.67493 3275379.73972 0
236052.47220 3275347.62606 0
235219.40598 3275770.10623 0
235204.36981 3275794.27710 0
235190.06195 3275817.16119 0
235175.49667 3275839.20513 0
235161.70085 3275861.66662 0
235153.70509 3275885.58106 0
235147.77152 3275915.94202 0
235254.83828 3275760.25222 0
235290.70285 3275745.06511 0
235327.71803 3275730.33721 0
235365.36034 3275713.23472 0
235403.05440 3275701.76740 0
235443.62724 3275692.62757 0
235487.02248 3275683.46611 0
235533.27323 3275675.51017 0
235580.36689 3275665.76843 0
235632.24630 3275653.82741 0
235689.49459 3275639.08515 0
235754.22392 3275614.78328 0
235135.43372 3275945.67885 0
235122.74572 3275974.41777 0
235111.87493 3276007.90500 0
235107.59063 3276036.63208 0
235104.29984 3276069.13590 0
235108.81405 3276102.92464 0
235113.18688 3276132.53497 0
235121.99823 3276159.89063 0
235134.66144 3276188.48231 0
235149.95383 3276214.45888 0
235167.25455 3276238.21151 0
235190.04026 3276259.75484 0
235215.96837 3276276.22799 0
235816.94794 3275582.75505 0
